y_relaxed,bulk_symbols,composition,structure,mp_material_id,mp_volume,mp_density,mp_energy_per_atom,mp_formation_energy_per_atom,mp_band_gap,mp_efermi,mp_spacegroup_number,composition_oxid,MagpieData mean NUnfilled,MagpieData std_dev NUnfilled,MagpieData mean ElectronAffinity,MagpieData std_dev ElectronAffinity,MagpieData mean Electronegativity,MagpieData std_dev Electronegativity,DemlData mean heat_fusion,DemlData std_dev heat_fusion,DemlData mean boiling_point,DemlData std_dev boiling_point,DemlData mean GGAU_Etot,DemlData std_dev GGAU_Etot,DemlData mean FERE correction,DemlData std_dev FERE correction,PymatgenData mean row,PymatgenData std_dev row,PymatgenData mean block,PymatgenData std_dev block,avg s valence electrons,avg p valence electrons,avg d valence electrons,avg f valence electrons,frac s valence electrons,frac p valence electrons,frac d valence electrons,frac f valence electrons,transition metal fraction,mean simul. packing efficiency,mean abs simul. packing efficiency,dist from 1 clusters |APE| < 0.010,dist from 3 clusters |APE| < 0.010,dist from 5 clusters |APE| < 0.010,band center,compound possible,max ionic char,avg ionic char,density,vpa,packing fraction,mean absolute deviation in relative bond length,max relative bond length,min relative bond length,minimum neighbor distance variation,maximum neighbor distance variation,range neighbor distance variation,mean neighbor distance variation,avg_dev neighbor distance variation,mean absolute deviation in relative cell size,structural complexity per atom,structural complexity per cell,n_atoms
-300.47625554,Li24Bi8O24,Li24 Bi8 O24,"Full Formula (Li24 Bi8 O24)
Reduced Formula: Li3BiO3
abc   :   8.918089   9.157081   9.682477
angles: 114.413084 107.436512  88.618056
pbc   :       True       True       True
Sites (56)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Li    0.650119  0.105265  0.341436         0
  1  Li    0.349881  0.894735  0.658564         0
  2  Li    0.471541  0.275281  0.94624         -0
  3  Li    0.528459  0.724719  0.05376         -0
  4  Li    0.310263  0.150063  0.594216         0
  5  Li    0.689737  0.849937  0.405784         0
  6  Li    0.101899  0.915935  0.500754         0
  7  Li    0.898101  0.084065  0.499246         0
  8  Li    0.323491  0.534512  0.159493        -0
  9  Li    0.676509  0.465488  0.840507        -0
 10  Li    0.5216    0.276493  0.551781        -0
 11  Li    0.4784    0.723507  0.448219        -0
 12  Li    0.160359  0.625194  0.359246         0
 13  Li    0.839641  0.374806  0.640754         0
 14  Li    0.494334  0.126601  0.109394         0
 15  Li    0.505666  0.873399  0.890606         0
 16  Li    0.921246  0.507142  0.085485         0
 17  Li    0.078754  0.492858  0.914515         0
 18  Li    0.574873  0.423582  0.37211          0
 19  Li    0.425127  0.576418  0.62789          0
 20  Li    0.076377  0.332953  0.567409        -0
 21  Li    0.923623  0.667047  0.432591        -0
 22  Li    0.655523  0.563201  0.211533        -0
 23  Li    0.344477  0.436799  0.788467        -0
 24  Bi    0.163339  0.746941  0.800932        -0
 25  Bi    0.836661  0.253059  0.199068        -0
 26  Bi    0.284465  0.862838  0.229976        -0
 27  Bi    0.754866  0.706414  0.694341        -0
 28  Bi    0.245134  0.293586  0.305659        -0
 29  Bi    0.149983  0.160884  0.860821        -0
 30  Bi    0.850017  0.839116  0.139179        -0
 31  Bi    0.715535  0.137162  0.770024        -0
 32  O     0.304664  0.919663  0.464337        -0
 33  O     0.031346  0.525612  0.724028        -0
 34  O     0.968654  0.474388  0.275972        -0
 35  O     0.523073  0.27301   0.764121         0
 36  O     0.695336  0.080337  0.535663        -0
 37  O     0.476927  0.72699   0.235879         0
 38  O     0.110512  0.139781  0.632283         0
 39  O     0.889488  0.860219  0.367717         0
 40  O     0.858178  0.244413  0.416383        -0
 41  O     0.141822  0.755587  0.583617        -0
 42  O     0.121653  0.653281  0.141654        -0
 43  O     0.878347  0.346719  0.858346        -0
 44  O     0.537624  0.799521  0.68474         -0
 45  O     0.462376  0.200479  0.31526         -0
 46  O     0.721707  0.616203  0.052569        -0
 47  O     0.278293  0.383797  0.947431        -0
 48  O     0.633193  0.949254  0.115642        -0
 49  O     0.366807  0.050746  0.884358        -0
 50  O     0.353437  0.518162  0.361648        -0
 51  O     0.646563  0.481838  0.638352        -0
 52  O     0.614559  0.335826  0.158209         0
 53  O     0.385441  0.664174  0.841791         0
 54  O     0.286013  0.339842  0.543275        -0
 55  O     0.713987  0.660158  0.456725        -0",mp-28510,682.38276178496,5.408113280673483,-5.454331520357142,-1.959947816785713,2.4379,1.4742284300000001,2,Li+3 Bi3+1 O2-3,1.7142857142857142,0.8944271909999159,99.0,48.32854229127959,2.182857142857143,1.4578340097555689,2938.0,4467.454935419047,993.2285714285715,1003.7748432791091,-3.5157142857142856,1.8733819685264403,0.1408317264539711,0.24358302714518898,2.5714285714285716,1.7888543819998317,1.5714285714285714,0.6324555320336759,1.5714285714285714,2.142857142857143,1.4285714285714286,2.0,0.21999999999999997,0.3,0.19999999999999998,0.27999999999999997,0.0,0.030626633827873322,0.030626633827873322,0.0,0.03994418962897679,0.05560520831667061,4.661980110123686,True,0.7797297329475583,0.18196322573285592,5.408113288229355,12.185406460445716,0.6821013144413773,0.0733219586623269,1.2844170015448615,0.888381320756665,0.051526871516837984,0.25022552598876746,0.19869865447192947,0.15421241187542647,0.04037702139886952,0.1988168797990906,4.807354922057606,269.21187563522597,56
-346.39861209,Zr1Al1O3,Zr1 Al1 O3,"Full Formula (Zr1 Al1 O3)
Reduced Formula: ZrAlO3
abc   :   3.672301   3.672301   3.672301
angles:  90.000000  90.000000  90.000000
pbc   :       True       True       True
Sites (5)
  #  SP      a    b    c    magmom
---  ----  ---  ---  ---  --------
  0  Zr    0    0    0       0.033
  1  Al    0.5  0.5  0.5     0
  2  O     0.5  0.5  0      -0
  3  O     0.5  0    0.5    -0
  4  O     0    0.5  0.5    -0",mp-972066,49.523897122439884,5.572820739004825,-8.373685417999999,-2.946253523,0.0,8.6510505,221,Zr3+1 Al3+1 O2-3,3.8,3.2071349029490928,101.32000000000001,64.94433880529651,2.652,1.2950841119953782,6473.2,11118.296709221502,1548.92,2517.441323475655,-5.062,1.2143016805673008,0.4270588747777377,0.3225210492369043,2.8,1.558387444947959,2.2,0.5345224838248488,2.0,2.6,0.4,0.0,0.4,0.52,0.08,0.0,0.0,0.03343327438285528,0.03343327438285528,0.0,0.03237472707043099,0.043210736030489694,5.462178162465365,True,0.6714364484660806,0.14939951850095556,5.572820746790818,9.904779424487977,0.534976033484835,0.08415758215809144,1.1166715772118423,0.7896060446047711,0.0,0.122407749927483,0.122407749927483,0.07344464995648975,0.058755719965191744,0.15000000000000002,1.3709505944546687,6.854752972273344,5
-564.34333617,Mg3O6,Mg3 O6,"Full Formula (Mg4 O8)
Reduced Formula: MgO2
abc   :   4.828612   4.828612   4.828612
angles:  90.000000  90.000000  90.000000
pbc   :       True       True       True
Sites (12)
  #  SP            a          b          c    magmom
---  ----  ---------  ---------  ---------  --------
  0  Mg    -0          0.5        0.5              0
  1  Mg     0.5        0.5       -0                0
  2  Mg     0.5       -0          0.5              0
  3  Mg    -0         -0         -0                0
  4  O      0.410576   0.089424   0.910576        -0
  5  O      0.089424   0.910576   0.410576        -0
  6  O      0.910576   0.410576   0.089424        -0
  7  O      0.589424   0.589424   0.589424        -0
  8  O      0.410576   0.410576   0.410576        -0
  9  O      0.089424   0.589424   0.910576        -0
 10  O      0.910576   0.089424   0.589424        -0
 11  O      0.589424   0.910576   0.089424        -0",mp-2589,112.58150624819807,3.321847881193346,-5.852826163333333,-2.010695488333333,3.734,3.2989026,205,Mg0+3 O0+6,1.3333333333333333,1.4142135623730951,94.0,99.7020561473032,2.73,1.5061374439273463,3048.0,5994.85129089955,514.4666666666667,900.0055110942377,-3.8400000000000003,2.439518395093589,0.336666666666667,0.22627416997969493,2.3333333333333335,0.7071067811865476,1.6666666666666667,0.7071067811865475,2.0,2.6666666666666665,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,-0.04174400000000004,0.04475066666666679,0.03771236166328389,0.15018577155139612,0.24517873950683494,6.0124027754961915,True,0.6783286799695526,0.15073970665990058,3.321847885834422,9.38179218734984,0.5665841519109013,0.02107050745451978,1.01580288059089,0.9683942388182197,0.0261979339780224,0.19682372592481778,0.1706257919467954,0.13994846194255273,0.07583368530968662,0.03321346020059006,0.9182958340544896,11.019550008653875,12
-432.02454968,Mg2W2O8,Mg2 W2 O8,"Full Formula (Mg2 W2 O8)
Reduced Formula: MgWO4
abc   :   5.689745   4.685061   4.938557
angles:  89.450814  90.000000  90.000000
pbc   :       True       True       True
Sites (12)
  #  SP           a          b         c    magmom
---  ----  --------  ---------  --------  --------
  0  Mg    0.330701   0.5       0.75            -0
  1  Mg    0.669299   0.5       0.25            -0
  2  W     0.818849  -0         0.75            -0
  3  W     0.181151  -0         0.25            -0
  4  O     0.377327   0.25793   0.099508        -0
  5  O     0.377327   0.74207   0.400492        -0
  6  O     0.622673   0.74207   0.900492        -0
  7  O     0.622673   0.25793   0.599508        -0
  8  O     0.892108   0.216369  0.065169         0
  9  O     0.892108   0.783631  0.434831         0
 10  O     0.107892   0.783631  0.934831         0
 11  O     0.107892   0.216369  0.565169         0",mp-18875,131.64008058050916,6.865742059611087,-8.2924053525,-2.562331308333333,3.6767000000000003,2.17770549,13,Mg2+1 W6+1 O2-4,2.3333333333333335,2.5385910352879693,107.10000000000001,75.0099993334222,2.905,1.1526708116370432,7431.333333333333,17977.197087174383,1258.6333333333334,2963.7223190515747,-5.205983333333333,3.373730576495073,0.19676500000000055,0.34907466094900985,2.8333333333333335,2.068278940998476,2.0,0.816496580927726,2.0,2.6666666666666665,0.6666666666666666,2.3333333333333335,0.2608695652173913,0.34782608695652173,0.08695652173913043,0.30434782608695654,0.16666666666666666,-0.006878487718621411,0.02278416480195476,0.046961889118898155,0.05074832086325909,0.06162431651701421,6.1543936869586044,True,0.6783286799695526,0.1101652213432902,6.865742069203465,10.97000671504243,0.4263485141370502,0.08999526429501455,1.0725148520814378,0.825528829667123,0.03816239563872214,0.16982615234602458,0.13166375670730243,0.1255649436444864,0.04886173464895572,0.16113481486194317,1.9182958340544896,23.019550008653873,12
-718.1158213,Ba8Bi4O2,Ba8 Bi4 O2,"Full Formula (Ba4 Bi2 O1)
Reduced Formula: Ba4Bi2O
abc   :  10.222790  10.222790  10.222790
angles: 149.792963 149.792963  43.245396
pbc   :       True       True       True
Sites (7)
  #  SP           a         b     c    magmom
---  ----  --------  --------  ----  --------
  0  Ba    0.997152  0.497152   0.5        -0
  1  Ba    0.497152  0.997152   0.5        -0
  2  Ba    0.834336  0.834336   0           0
  3  Ba    0.179064  0.179064   0           0
  4  Bi    0.636298  0.636298   0           0
  5  Bi    0.362002  0.362002   0          -0
  6  O     0.976797  0.976797  -0           0",mp-1228030,269.7160781941889,6.053607445196198,-4.433393517142856,-1.518546462142857,0.2841,2.9505883600000002,107,Ba0+8 Bi0+4 O0+2,1.1428571428571428,1.7928429140015905,54.17142857142857,64.71569416631928,1.577142857142857,1.1990770260019639,7717.428571428572,4380.592360465811,1762.314285714286,920.1641903176069,-2.9757142857142855,1.6418565275756762,0.24591462250573834,0.4970580513433419,5.428571428571429,1.851640199545103,1.4285714285714286,0.6546536707079772,2.0,1.4285714285714286,2.857142857142857,4.0,0.19444444444444442,0.1388888888888889,0.2777777777777778,0.38888888888888884,0.0,-0.017519150501589094,0.018766900564577225,0.029695693545824464,0.038452116001643964,0.05881642641404119,3.5108431115100034,True,0.8032113561415081,0.1263479858989136,6.053607453653915,38.530868313455564,0.7479658639503615,0.08062607576603477,1.1244285768765223,0.7879712342911236,0.01381489538527658,0.1353073581434141,0.12149246275813752,0.08783592324817406,0.03850128108625716,0.2006469735719551,2.5216406363433186,17.65148445440323,7
-357.8205594,Ni6Bi20O40,Ni6 Bi20 O40,"Full Formula (Ni3 Bi10 O20)
Reduced Formula: Ni3(BiO2)10
abc   :   8.735505   8.735505  10.026510
angles:  55.038954  55.038954  69.956079
pbc   :       True       True       True
Sites (33)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Ni    0.000416  0.999584  0            2.033
  1  Ni    0.763948  0.809096  0.884871     1.771
  2  Ni    0.190904  0.236052  0.115129     1.771
  3  Bi    0.141131  0.489017  0.711159     0.031
  4  Bi    0.70606   0.330651  0.158533     0.052
  5  Bi    0.510983  0.858869  0.288841     0.031
  6  Bi    0.178317  0.15553   0.501251     0.005
  7  Bi    0.303102  0.663303  0.191716     0.047
  8  Bi    0.669349  0.29394   0.841467     0.052
  9  Bi    0.84447   0.821683  0.498749     0.005
 10  Bi    0.488265  0.140304  0.680642     0.034
 11  Bi    0.336697  0.696898  0.808284     0.047
 12  Bi    0.859696  0.511735  0.319358     0.034
 13  O     0.354345  0.369472  0.381852     0.102
 14  O     0.243323  0.74696   0.634561     0.075
 15  O     0.387958  0.001107  0.612048     0.081
 16  O     0.008606  0.373785  0.015956     0.083
 17  O     0.635044  0.613347  0.137616     0.266
 18  O     0.25304   0.756677  0.365439     0.075
 19  O     0.777421  0.009237  0.207434     0.362
 20  O     0.878666  0.632441  0.757102     0.06
 21  O     0.367559  0.121334  0.242898     0.06
 22  O     0.626215  0.991394  0.984044     0.083
 23  O     0.990763  0.222579  0.792566     0.362
 24  O     0.622904  0.87816   0.759932     0.084
 25  O     0.12184   0.377096  0.240068     0.084
 26  O     0.213797  0.993538  0.003984     0.416
 27  O     0.76755   0.264905  0.610853     0.096
 28  O     0.386653  0.364956  0.862384     0.266
 29  O     0.735095  0.23245   0.389147     0.096
 30  O     0.630528  0.645655  0.618148     0.102
 31  O     0.006462  0.786203  0.996016     0.416
 32  O     0.998893  0.612042  0.387952     0.081",mp-675540,513.769596820174,8.357718782720852,-6.051434512121212,-1.348405020000001,0.0,3.95282549,5,Ni2+1 Ni4+2 Bi3+10 O2-20,2.303030303030303,0.6297235299224025,123.27272727272727,31.057432893448137,2.87060606060606,0.9685547356045857,5001.212121212121,8437.374350533139,900.969696969697,1462.104491996807,-4.586363636363637,0.7019173249282875,0.048201177910145,0.34229837950364117,3.393939393939394,2.4774848202325597,2.090909090909091,0.3939192985791677,2.0,3.3333333333333335,3.757575757575758,4.242424242424242,0.15,0.25,0.2818181818181818,0.3181818181818182,0.09090909090909091,0.03251501488651963,0.03251501488651963,0.02106442084482859,0.04923882736411411,0.06646385481637282,5.976362035457043,True,0.44301947290604926,0.011345506050408533,8.357718794397726,15.568775661217394,0.42934888700749635,0.028839248105347853,1.0437305367834235,0.769188035606572,0.12996931326891897,0.22787220179238218,0.09790288852346321,0.15965879050347834,0.015864631434306956,0.05036018582721115,4.074697149661484,134.46500593882897,33
-634.06174753,Mn2Sb2O8,Mn2 Sb2 O8,"Full Formula (Mn4 Sb4 O16)
Reduced Formula: MnSbO4
abc   :   5.658250   5.645752   9.799646
angles:  90.002020  90.234284  90.005893
pbc   :       True       True       True
Sites (24)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Mn    0.475808  0.999761  0.508095     3.924
  1  Mn    0.774128  0.499676  0.741919     3.924
  2  Mn    0.975758  0.99973   0.00814      3.924
  3  Mn    0.274256  0.499793  0.241826     3.924
  4  Sb    0.495207  0.250301  0.995084     0.019
  5  Sb    0.995366  0.250412  0.495089     0.019
  6  Sb    0.754895  0.75036   0.254946     0.019
  7  Sb    0.254651  0.750384  0.754891     0.019
  8  O     0.199714  0.273383  0.099835    -0.011
  9  O     0.699882  0.273236  0.599907    -0.011
 10  O     0.451606  0.725542  0.350048    -0.01
 11  O     0.951414  0.725668  0.850134    -0.01
 12  O     0.798452  0.225593  0.899985    -0.01
 13  O     0.298595  0.225683  0.399868    -0.01
 14  O     0.0503    0.773465  0.150167    -0.011
 15  O     0.55006   0.773313  0.650094    -0.011
 16  O     0.297611  0.999666  0.901458    -0.003
 17  O     0.797741  0.999608  0.401456    -0.003
 18  O     0.574817  0.501352  0.140483    -0.036
 19  O     0.074637  0.50128   0.640673    -0.036
 20  O     0.452229  0.499555  0.848555    -0.003
 21  O     0.952445  0.499677  0.348517    -0.003
 22  O     0.675202  0.001296  0.109495    -0.036
 23  O     0.175225  0.001266  0.609335    -0.036",mp-1280914,313.0478282594146,5.107009033159965,-7.4171439604166665,-1.9033338684051722,1.6205999999999992,3.2008841,20,Mn3+1 Sb5+1 O2-4,2.6666666666666665,1.5634719199411433,111.2,72.98767019161524,2.893333333333333,1.1122249972215354,5631.333333333333,11139.354339956653,759.1333333333333,1351.7888954188734,-5.175,1.2209217829164978,0.12119934990304874,0.22494576697933263,2.8333333333333335,1.7159383568311666,2.1666666666666665,0.5270462766947298,2.0,3.1666666666666665,2.5,0.0,0.2608695652173913,0.4130434782608695,0.32608695652173914,0.0,0.16666666666666666,0.005595364420413769,0.010745718587080566,0.037113480951262705,0.04746551814071393,0.06262665863047806,6.2279290630562985,True,0.5905846039144353,0.10986854865447937,5.1070090402951545,13.043659510808938,0.3562804540375874,0.11398674434519562,1.086736600151527,0.8224102518652331,0.016655986549504502,0.19234617656413702,0.1756901900146325,0.13598396124342252,0.06759349504326712,0.22051280609872217,2.584962500721156,62.039100017307746,24
-509.64981675,Ba1V8O16,Ba1 V8 O16,"Full Formula (Ba1 V8 O16)
Reduced Formula: BaV8O16
abc   :   5.686827   7.258881   7.259288
angles:  87.796807  78.693887  78.703430
pbc   :       True       True       True
Sites (25)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Ba    0.243714  0.0001    0.000115     0.005
  1  V     0.08017   0.18619   0.47692      1.297
  2  V     0.585159  0.182986  0.466298     1.292
  3  V     0.318479  0.523293  0.186784     1.289
  4  V     0.818033  0.533588  0.182407     1.297
  5  V     0.174878  0.476655  0.813163     1.289
  6  V     0.675192  0.466441  0.817583     1.298
  7  V     0.413161  0.813747  0.522954     1.299
  8  V     0.907957  0.817004  0.533844     1.288
  9  O     0.395063  0.043251  0.352076    -0.025
 10  O     0.900226  0.042524  0.354343    -0.026
 11  O     0.077518  0.376595  0.294656    -0.089
 12  O     0.578881  0.379823  0.295836    -0.101
 13  O     0.076796  0.64786   0.042443    -0.025
 14  O     0.57141   0.645746  0.043398    -0.026
 15  O     0.268686  0.295106  0.622593    -0.089
 16  O     0.765796  0.295588  0.620876    -0.101
 17  O     0.224416  0.704878  0.377421    -0.089
 18  O     0.727626  0.704396  0.379112    -0.101
 19  O     0.416288  0.352223  0.957469    -0.026
 20  O     0.921829  0.354196  0.956648    -0.026
 21  O     0.415772  0.623343  0.705254    -0.089
 22  O     0.91436   0.620316  0.704286    -0.101
 23  O     0.593045  0.957454  0.645625    -0.027
 24  O     0.098122  0.956698  0.647896    -0.024",mp-2763659,288.15518091953794,4.615019278568875,-12.131000175199999,-2.739930981399999,0.0,3.90420099,2,Ba2+1 V2+2 V3+2 V5+4 O2-16,3.52,3.4678978920195567,106.99,65.77097174045865,2.7588,1.3175954973878905,7758.08,14952.813423003643,1321.0479999999998,2389.5439408521365,-5.1812000000000005,1.1518314935239808,0.023988801836043835,0.4758137297389202,2.8,1.6222142113076254,2.28,0.7608859102526823,2.0,2.56,0.96,0.0,0.3623188405797102,0.46376811594202905,0.17391304347826086,0.0,0.32,-0.00348202800471209,0.03355042479528824,0.02597748894664139,0.05249240584515765,0.07155669633479003,5.728083742360738,True,0.8032113561415081,0.006558180349014581,4.615019285016688,11.526207236781518,0.48083183497830295,0.11426247140276029,1.248794925450781,0.8205641483696614,0.01699927848540638,0.1860812617724037,0.1690819832869973,0.11978399135537568,0.0704636437501109,0.2281730972861973,3.683856189774725,92.09640474436812,25
-617.27916224,Ti1W2O8,Ti1 W2 O8,"Full Formula (Ti2 W4 O16)
Reduced Formula: Ti(WO4)2
abc   :   5.825081   5.047102  10.524752
angles:  62.472574  90.000000  90.000000
pbc   :       True       True       True
Sites (22)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Ti    0.371791  0.5       0.75             0
  1  Ti    0.628209  0.5       0.25             0
  2  W     0.162194  0.264138  0.497723         0
  3  W     0.162194  0.735862  0.002277         0
  4  W     0.837806  0.735862  0.502277         0
  5  W     0.837806  0.264138  0.997723         0
  6  O     0.338383  0.711749  0.861222        -0
  7  O     0.338383  0.288251  0.638778        -0
  8  O     0.661617  0.288251  0.138778        -0
  9  O     0.661617  0.711749  0.361222        -0
 10  O     0.88549   0.18338   0.393078        -0
 11  O     0.88549   0.81662   0.106922        -0
 12  O     0.11451   0.81662   0.606922        -0
 13  O     0.11451   0.18338   0.893078        -0
 14  O     0.601847  0.256395  0.878832        -0
 15  O     0.601847  0.743605  0.621168        -0
 16  O     0.398153  0.743605  0.121168        -0
 17  O     0.398153  0.256395  0.378832        -0
 18  O     0.891551  0.673357  0.889303        -0
 19  O     0.108449  0.326643  0.110697        -0
 20  O     0.891551  0.326643  0.610697        -0
 21  O     0.108449  0.673357  0.389303        -0",mp-1041486,274.3952424960578,6.578634886198346,-9.106083307727273,-2.433770533484848,2.4069000000000003,1.33500756,13,Ti4+1 W6+2 O2-8,3.272727272727273,3.2581259360842107,117.52727272727272,64.26307708881576,3.070909090909091,0.9696073749402185,8225.09090909091,20854.35778846308,1448.8727272727274,3489.9893259700116,-5.905618181818183,2.765785861962341,0.11949052180514474,0.30386592950422164,2.909090909090909,2.3858557568108956,2.272727272727273,0.6793662204867574,2.0,2.909090909090909,0.9090909090909091,2.5454545454545454,0.2391304347826087,0.3478260869565218,0.10869565217391304,0.30434782608695654,0.2727272727272727,-0.033320854815763405,0.03731978154787325,0.041838488701468696,0.058667429640136416,0.06803312033739325,6.367510008934418,True,0.5944454949366794,0.07530535952266668,6.578634895389596,12.472511022548082,0.2867707095655833,0.11089286258058761,1.116617820891397,0.7905789107653037,0.05239650772144377,0.1613200007349359,0.10892349301349213,0.12248563343298394,0.03653818237530166,0.20374012860330057,2.550340709546388,56.107495610020536,22
-421.94575778,Rb8W4O16,Rb8 W4 O16,"Full Formula (Rb4 W2 O8)
Reduced Formula: Rb2WO4
abc   :   6.290372   7.159418   7.890704
angles: 113.195259  90.000000 116.059695
pbc   :       True       True       True
Sites (14)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Rb    0.84501   0.690019  0.253212        -0
  1  Rb    0.15499   0.30998   0.746788        -0
  2  Rb    0.489353  0.978704  0.763824         0
  3  Rb    0.510647  0.021295  0.236176         0
  4  W     0.175407  0.350812  0.224793        -0
  5  W     0.824593  0.649187  0.775207        -0
  6  O     0.374652  0.284628  0.079463        -0
  7  O     0.090024  0.715371  0.920537        -0
  8  O     0.625348  0.715371  0.920537        -0
  9  O     0.909976  0.284628  0.079463        -0
 10  O     0.671964  0.343928  0.624417         0
 11  O     0.328037  0.656073  0.375583         0
 12  O     0.091931  0.183862  0.356765         0
 13  O     0.908069  0.816137  0.643235         0",mp-18864,286.91497270172096,4.847354267342661,-7.207453872142856,-2.248733529999998,4.511,-1.31006387,12,Rb+2 W6+1 O2-4,2.2857142857142856,2.0873770280289223,105.2,56.195862837045226,2.537142857142857,1.5156799511393277,5752.571428571428,15836.230530924064,1158.6857142857143,2571.3470238656737,-4.516557142857144,3.655007860358951,0.1714968433279189,0.2509313095057812,3.4285714285714284,2.220038609702865,1.8571428571428572,0.8451542547285167,1.7142857142857142,2.2857142857142856,0.5714285714285714,2.0,0.2608695652173913,0.34782608695652173,0.08695652173913043,0.30434782608695654,0.14285714285714285,0.035940557314319145,0.054944269049013096,0.05786375623578508,0.0821573858465177,0.0991931759447797,4.992122367618936,True,0.8202341305415322,0.17281958577911605,4.847354274115076,20.4939266215515,0.8549452797113329,0.09935645901567343,1.0951564897445518,0.6522517713060869,0.047442667279844045,0.16356229903682185,0.1161196317569778,0.11267700532291415,0.043796311897451166,0.1614936703512622,2.521640636343318,35.302968908806456,14
-613.9178653,Ge8W8O32,Ge8 W8 O32,"Full Formula (Ge4 W4 O16)
Reduced Formula: GeWO4
abc   :   5.055129   5.584921  11.703427
angles:  90.000000  90.000000  90.000000
pbc   :       True       True       True
Sites (24)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Ge    0.170431  0.25      0               -0
  1  Ge    0.329569  0.25      0.5             -0
  2  Ge    0.829569  0.75      0               -0
  3  Ge    0.670431  0.75      0.5             -0
  4  W     0.75      0.141127  0.25            -0
  5  W     0.75      0.358873  0.75            -0
  6  W     0.25      0.641127  0.25            -0
  7  W     0.25      0.858873  0.75            -0
  8  O     0.899864  0.101085  0.098504         0
  9  O     0.600136  0.101085  0.401496         0
 10  O     0.499069  0.129635  0.796202         0
 11  O     0.000931  0.129635  0.703798         0
 12  O     0.499069  0.370365  0.203798         0
 13  O     0.000931  0.370365  0.296202         0
 14  O     0.600136  0.398915  0.598504         0
 15  O     0.899864  0.398915  0.901496         0
 16  O     0.100136  0.601085  0.098504         0
 17  O     0.399864  0.601085  0.401496         0
 18  O     0.999069  0.629635  0.703798         0
 19  O     0.500931  0.629635  0.796202         0
 20  O     0.500931  0.870365  0.203798         0
 21  O     0.999069  0.870365  0.296202         0
 22  O     0.399864  0.898915  0.598504         0
 23  O     0.100136  0.898915  0.901496         0",mp-770711,330.4169572489336,6.442351859917148,-8.183412970416667,-1.954579286249999,1.0688,1.9737528800000002,52,Ge4+1 W4+1 O2-4,3.0,2.1602468994692865,126.93333333333334,32.61151807431097,3.0216666666666665,0.8487801704668753,11281.333333333334,22157.21286122823,1546.9666666666665,3120.1571516689846,-5.664316666666667,2.6003428625428953,0.1305251188615344,0.2685839902028101,3.0,2.1602468994692865,2.1666666666666665,0.5270462766947298,2.0,3.0,2.3333333333333335,2.3333333333333335,0.20689655172413796,0.3103448275862069,0.24137931034482762,0.24137931034482762,0.16666666666666666,-0.0360517076666396,0.0360517076666396,0.01632993161855362,0.03849198167230736,0.046655983178264276,6.339202543313206,True,0.4002395778963622,0.07341249734572122,6.442351868917993,13.767373218705567,0.26761750353031005,0.07682657973612093,1.066755507819828,0.7695202607916358,0.02771323749111971,0.22884538598022547,0.20113214848910577,0.1399071669875878,0.04795099238450751,0.1524477536907394,1.9182958340544896,46.039100017307746,24
