MagpieData mean Number,MagpieData mode Number,MagpieData mean MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData mean MeltingT,MagpieData mode MeltingT,MagpieData mean Column,MagpieData mode Column,MagpieData mean Row,MagpieData mode Row,MagpieData mean CovalentRadius,MagpieData mode CovalentRadius,MagpieData mean NsUnfilled,MagpieData mode NsUnfilled,MagpieData mean NpUnfilled,MagpieData mode NpUnfilled,MagpieData mean NdUnfilled,MagpieData mode NdUnfilled,MagpieData mean NfUnfilled,MagpieData mean NUnfilled,MagpieData mode NUnfilled,MagpieData mean GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData mean GSbandgap,MagpieData mean GSmagmom,MagpieData mode GSmagmom,0-norm,2-norm,3-norm,5-norm,7-norm,10-norm,LUMO_energy,gap_AO,density,vpa,n_symmetry_ops,mean absolute deviation in relative bond length,max relative bond length,min relative bond length,mean ordering parameter shell 1,mean ordering parameter shell 2,mean ordering parameter shell 3,LUMO_element_Ag,LUMO_element_Al,LUMO_element_Au,LUMO_element_Ba,LUMO_element_Be,LUMO_element_Bi,LUMO_element_Ca,LUMO_element_Cd,LUMO_element_Ce,LUMO_element_Co,LUMO_element_Cr,LUMO_element_Cs,LUMO_element_Cu,LUMO_element_Fe,LUMO_element_Ga,LUMO_element_Hf,LUMO_element_Hg,LUMO_element_In,LUMO_element_Ir,LUMO_element_K,LUMO_element_Li,LUMO_element_Lu,LUMO_element_Mg,LUMO_element_Mn,LUMO_element_Mo,LUMO_element_Na,LUMO_element_Nb,LUMO_element_Ni,LUMO_element_O,LUMO_element_Os,LUMO_element_Pb,LUMO_element_Pd,LUMO_element_Pt,LUMO_element_Rb,LUMO_element_Re,LUMO_element_Rh,LUMO_element_Ru,LUMO_element_Sb,LUMO_element_Se,LUMO_element_Si,LUMO_element_Sn,LUMO_element_Sr,LUMO_element_Ta,LUMO_element_Ti,LUMO_element_Tl,LUMO_element_V,LUMO_element_W,LUMO_element_Y,LUMO_element_Zn,LUMO_element_Zr
32.42857142857143,8.0,83.42857142857143,87.0,380.8242857142856,54.8,15.0,16.0,3.4285714285714284,2.0,98.85714285714286,66.0,0.1428571428571428,0.0,2.0,2.0,0.0,0.0,0.0,2.142857142857143,2.0,16.19857142857143,9.105,0.0,0.0,0.0,3,0.6546536707079771,0.5970484566258902,0.5750650283013602,0.5720691506685885,0.5714844049399023,-0.202272,0.0,8.675057956507773,14.91684342150187,16.0,0.0383607446007342,1.0352439661784163,0.8657373938974293,0.5174215158869945,0.2130372267910268,0.1085765169491095,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
16.333333333333332,8.0,74.5,87.0,748.0333333333333,54.8,12.666666666666666,16.0,2.8333333333333335,2.0,94.5,66.0,0.1666666666666666,0.0,1.3333333333333333,2.0,1.8333333333333333,0.0,0.0,3.3333333333333335,2.0,10.847931034483333,9.105,0.0,5.1686781609166664e-05,0.0,3,0.7071067811865476,0.6735400034370317,0.6669268801209055,0.6666782918025496,0.666666793823133,-0.26654,0.0,4.518847316630844,12.974251112556615,16.0,0.110139576094434,1.0826899711169653,0.82177698595956,0.489854658315239,0.1401288367268305,0.1070751396227701,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.4,8.0,77.2,87.0,523.374,54.8,13.6,16.0,2.6,2.0,91.6,66.0,0.0,0.0,2.2,2.0,1.0,0.0,0.0,3.2,2.0,10.85651724138,9.105,0.0,6.2024137931e-05,0.0,3,0.6633249580710799,0.6144633651371695,0.6009844187491661,0.6000783545597032,0.6000020321795635,-0.26654,0.0,4.425479040540372,9.749613700077628,2.0,0.0718758463719941,1.0653218431844147,0.872711472669446,0.5883295799517594,0.2715702646552189,0.0912669395685558,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20.333333333333332,8.0,77.66666666666667,87.0,782.1999999999999,54.8,13.666666666666666,16.0,3.0,2.0,91.33333333333331,66.0,0.3333333333333333,0.0,1.3333333333333333,2.0,0.6666666666666666,0.0,0.0,2.3333333333333335,2.0,10.616666666666667,9.105,0.0,0.0,0.0,2,0.7453559924999299,0.6933612743506347,0.6707822056951861,0.667408235036379,0.6667317422407864,-0.239422,0.0,7.200741182349888,10.369944567391494,32.0,0.0953938716300745,1.0715458630001984,0.8569082963604373,0.3744167027873664,0.075050908835782,0.065455047156207,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.6,8.0,81.6,87.0,508.816,54.8,14.8,16.0,2.6,2.0,86.2,66.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,12.343,9.105,0.1546,0.0,0.0,3,0.6633249580710799,0.6144633651371695,0.6009844187491661,0.6000783545597032,0.6000020321795635,-0.338381,0.0,3.457711424497696,13.590154149495504,16.0,0.1213346109903084,1.1679893997506192,0.7356227055504058,0.6579978161263212,0.2407444664700742,0.1063166763115772,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
18.210526315789473,8.0,70.47368421052632,87.0,680.0694736842105,54.8,12.31578947368421,16.0,2.9473684210526314,2.0,100.73684210526316,66.0,0.3157894736842105,0.0,1.368421052631579,2.0,1.0526315789473684,0.0,0.0,2.736842105263158,2.0,19.082631578947368,9.105,0.0,0.0,0.0,3,0.72356458341408,0.6916046389916088,0.684599278991711,0.6842362444200172,0.6842110472448221,-0.153347,0.1850339999999999,4.236502655322233,15.733843049421395,4.0,0.1227171065369906,1.1699941077885294,0.7209328191953106,0.669889238499708,0.2385324695955972,0.2224644176459078,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
19.2,8.0,75.6,87.0,899.8799999999999,54.8,13.2,16.0,3.0,2.0,93.6,66.0,0.2,0.0,1.2,2.0,1.0,0.0,0.0,2.4,2.0,10.229,9.105,0.0,0.11907894,0.0,3,0.6633249580710799,0.6144633651371695,0.6009844187491661,0.6000783545597032,0.6000020321795635,-0.210375,0.000389,6.714458293080407,10.276220024387245,48.0,0.0841575821580914,1.1166715772118423,0.7896060446047714,0.6630248055313831,0.4353401347894918,0.2348887914394439,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
11.77777777777778,8.0,66.11111111111111,87.0,485.6600000000001,54.8,12.22222222222222,16.0,2.6666666666666665,2.0,102.66666666666669,66.0,0.0,0.0,2.2222222222222223,2.0,0.0,0.0,0.0,2.2222222222222223,2.0,17.11388888888889,9.105,0.0,0.0,0.0,3,0.6382847385042254,0.5783142070438002,0.5578126955913372,0.5558152545684256,0.5555672053006344,-0.286883,0.0514979999999999,3.3976627790893357,11.627212083118016,8.0,0.0737497015637184,1.0790741460878688,0.8198710399119802,0.7402349346405112,0.4691811211530233,0.3046935438593453,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22.4,8.0,69.8,87.0,343.896,54.8,12.8,16.0,3.2,2.0,106.4,66.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,22.966,9.105,0.0,0.0,0.0,3,0.6633249580710799,0.6144633651371695,0.6009844187491661,0.6000783545597032,0.6000020321795635,-0.338381,0.0,6.345516917916609,13.31087499698159,16.0,0.0769658704420886,1.0805443364745209,0.8075850268656776,0.6520870087885341,0.3608203420738398,0.1876546888560874,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28.0,8.0,78.5,70.0,324.51,54.8,14.0,12.0,3.5,2.0,105.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.3,9.105,0.0,0.0,0.0,2,0.7071067811865476,0.6299605249474366,0.5743491774985174,0.5520447568369062,0.5358867312681466,-0.204228,0.134153,8.100938400185731,13.16085097318824,96.0,0.0,1.0,1.0,0.99999920703721,0.9999980968903606,0.9999971453368586,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20.545454545454547,8.0,77.0,87.0,693.6,54.8,13.272727272727272,16.0,2.909090909090909,2.0,96.1818181818182,66.0,0.0,0.0,2.0,2.0,1.6363636363636365,0.0,0.0,3.636363636363636,2.0,14.758636363636365,9.105,0.1405454545454545,0.0004085636363636,0.0,3,0.6863485850246136,0.6461085146520509,0.636847546393112,0.6363918918735771,0.6363640977380328,-0.338381,0.0,6.355493431271879,12.306127251705432,8.0,0.1081884355697036,1.126906240806424,0.7337985260619074,0.5208715998503485,0.2016404494220817,0.0928311063264993,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
36.0,8.0,55.333333333333336,3.0,322.77666666666664,54.8,10.0,1.0,4.0,2.0,138.0,66.0,0.3333333333333333,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,2.6666666666666665,1.0,36.3738888889,9.105,0.0,0.0,0.0,3,0.5773502691896257,0.4807498567691361,0.4152436465385057,0.389976937586229,0.3720410580113014,-0.101507,0.1835129999999999,6.128464689750418,23.435904420621316,8.0,0.1062246383866402,1.1064948130183216,0.8406630424200395,0.4227119103028553,0.0854807496071949,0.0693710305834558,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
31.2,8.0,84.4,87.0,254.01800000000003,54.8,15.2,16.0,3.4,2.0,96.6,66.0,0.0,0.0,2.8,2.0,0.0,0.0,0.0,2.8,2.0,17.741999999999997,9.105,0.0,0.0,0.0,3,0.6633249580710799,0.6144633651371695,0.6009844187491661,0.6000783545597032,0.6000020321795635,-0.338381,0.0,8.7922660580672,14.123530161370995,16.0,0.0764384916873559,1.089558192626601,0.8089037707816094,0.6542977367061489,0.3619946439899101,0.1884478173635605,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.5,8.0,45.0,3.0,195.66499999999996,54.8,8.5,1.0,3.0,2.0,134.5,66.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.5,1.0,41.10583333335,9.105,0.0,0.0,0.0,2,0.7071067811865476,0.6299605249474366,0.5743491774985174,0.5520447568369062,0.5358867312681466,-0.338381,0.0,2.434651557961469,18.789523116449462,16.0,0.0755806955203394,1.0755806955203395,0.9244193044796604,0.4866172640878692,0.1330184566738544,0.0646885236677486,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14.0,8.0,47.0,7.0,584.9,54.8,9.0,2.0,3.0,2.0,121.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,23.4375,9.105,0.0,0.0,0.0,2,0.7071067811865476,0.6299605249474366,0.5743491774985174,0.5520447568369062,0.5358867312681466,-0.141411,0.1969699999999999,3.3530837533637103,13.885533501816138,96.0,0.0,1.0,1.0,0.9999994356507346,0.9999986455622976,0.9999979683441244,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22.25,8.0,73.5,87.0,788.8825,54.8,12.75,16.0,3.25,2.0,102.25,66.0,0.25,0.0,1.0,2.0,1.0,0.0,0.0,2.25,2.0,11.3175,9.105,0.0,0.5276657,0.0,3,0.6123724356957945,0.538608672507971,0.5060993646249713,0.5011086692289443,0.5000975705253322,-0.295049,0.0,7.243436174512323,11.21661786018123,12.0,0.0742323644201374,1.1343632545669644,0.8515352711597252,0.6157568016979744,0.2486266935997908,0.1912054532748884,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
19.77777777777778,8.0,66.55555555555556,87.0,331.0911111111111,54.8,12.22222222222222,16.0,3.111111111111111,2.0,107.11111111111111,66.0,0.0,0.0,2.2222222222222223,2.0,0.0,0.0,0.0,2.2222222222222223,2.0,21.3,9.105,0.0,0.0,0.0,3,0.6382847385042254,0.5783142070438002,0.5578126955913372,0.5558152545684256,0.5555672053006344,-0.328019,0.0103619999999999,4.927334978206798,14.778927582044828,16.0,0.0815725276104324,1.09208821362247,0.8162046669801074,0.7140620376072226,0.4161483681475428,0.260013808582362,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
35.625,8.0,67.5,87.0,834.99125,54.8,11.875,16.0,3.75,2.0,109.375,66.0,0.5,0.0,1.0,2.0,0.375,0.0,0.0,1.875,2.0,19.3233333333375,9.105,0.0,0.0,0.0,3,0.6373774391990981,0.5642946794342502,0.5218357923239265,0.5090342055422441,0.5027468141173921,-0.273634,0.0,11.353114413755453,12.584967209241515,96.0,0.0242987792643133,1.0971951170572536,0.9761824241172746,0.5799944574068023,0.2708089553394763,0.1063766907032825,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
15.090909090909092,8.0,77.72727272727273,87.0,731.1400000000001,54.8,13.636363636363637,16.0,2.727272727272727,2.0,92.0,66.0,0.1818181818181818,0.0,2.1818181818181817,2.0,0.9090909090909092,0.0,0.0,3.272727272727273,2.0,11.643181818181818,9.105,0.0,0.0,0.0,3,0.6863485850246136,0.6461085146520509,0.636847546393112,0.6363918918735771,0.6363640977380328,-0.153347,0.133536,4.580887174532909,11.792186521750745,1.0,0.0713270999616525,1.120193094763852,0.8435985223651974,0.5887614059823554,0.1450619025968138,0.0738422889773339,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
18.357142857142858,8.0,72.21428571428571,87.0,751.7285714285715,54.8,11.928571428571429,16.0,3.0,2.0,102.35714285714286,66.0,0.0,0.0,1.2857142857142858,2.0,2.642857142857143,0.0,0.0,3.928571428571429,2.0,13.22947044335,9.105,0.0,2.21514778325e-05,0.0,3,0.7071067811865476,0.6614222471594444,0.6450736086925046,0.6431712867229753,0.6428764728165416,-0.26654,0.0,5.429641659841702,12.316775631851357,2.0,0.0606418314847572,1.0810642076882355,0.8995387159116013,0.6248167746954458,0.191126248871784,0.0754827602866503,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
15.333333333333334,19.0,31.0,3.0,242.62,336.53,6.0,1.0,3.3333333333333335,4.0,157.33333333333334,203.0,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.3333333333333333,1.0,51.772777777799995,73.1066666667,0.0,0.0,0.0,2,0.7453559924999299,0.6933612743506347,0.6707822056951861,0.667408235036379,0.6667317422407864,-0.088815,0.2495659999999999,2.385004808907458,21.86105139799706,4.0,0.0391465410833503,1.056310498054409,0.943777956247628,0.4667651529990975,0.1456726608168182,0.0523658917455575,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
23.2,8.0,62.6,87.0,757.08,54.8,10.8,16.0,3.2,2.0,109.8,66.0,0.0,0.0,1.2,2.0,1.6,0.0,0.0,2.8,2.0,17.457,9.105,0.0,0.0,0.0,3,0.6633249580710799,0.6144633651371695,0.6009844187491661,0.6000783545597032,0.6000020321795635,-0.166465,0.1719159999999999,7.017975214246263,12.614566909697547,16.0,0.0659941097608031,1.0432867580790923,0.8350147255979923,0.6389565044350545,0.3360355707449988,0.1618955194243015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10.0,11.0,30.333333333333332,2.0,265.5133333333333,370.87,6.0,1.0,2.6666666666666665,3.0,132.66666666666666,166.0,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.3333333333333333,1.0,22.530555555533336,29.2433333333,0.0,0.0,0.0,2,0.7453559924999299,0.6933612743506347,0.6707822056951861,0.667408235036379,0.6667317422407864,-0.103415,0.2349659999999999,2.494753648201913,13.751317557046228,96.0,0.0372571169938743,1.0279428377454058,0.9441143245091884,0.3890727657938406,0.0798378503393373,0.0531316150407354,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14.38888888888889,8.0,77.5,87.0,623.6444444444445,54.8,13.72222222222222,16.0,2.6666666666666665,2.0,85.88888888888889,66.0,0.0,0.0,1.3333333333333333,2.0,0.9444444444444444,0.0,0.0,2.2777777777777777,2.0,9.489166666666668,9.105,0.0,0.4632083722222223,0.0,3,0.7243558228002943,0.6824917482168344,0.6683333381458043,0.6668741255828416,0.666677180607933,-0.322368,0.0,4.528325592167679,11.110049576655776,4.0,0.1350412696505667,1.1014029962986085,0.795767071517522,0.5730750025645118,0.243116849047279,0.1363429918891855,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9.333333333333334,8.0,80.66666666666667,87.0,344.20000000000005,54.8,11.333333333333334,16.0,2.3333333333333335,2.0,91.0,66.0,0.0,0.0,1.3333333333333333,2.0,0.0,0.0,0.0,1.3333333333333333,2.0,13.7,9.105,0.0,0.0,0.0,2,0.7453559924999299,0.6933612743506347,0.6707822056951861,0.667408235036379,0.6667317422407864,-0.338381,0.0,3.321847885834422,9.38179218734984,48.0,0.0210705074545197,1.01580288059089,0.9683942388182196,0.4793542759371591,0.1751300591576471,0.070099572148615,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
19.714285714285715,8.0,78.0,87.0,516.0085714285714,54.8,12.571428571428571,16.0,3.0,2.0,99.28571428571428,66.0,0.2857142857142857,0.0,1.1428571428571428,2.0,0.0,0.0,0.0,1.4285714285714286,2.0,13.138571428571428,9.105,0.0,0.0,0.0,3,0.6546536707079771,0.5970484566258902,0.5750650283013602,0.5720691506685885,0.5714844049399023,-0.298706,0.0,5.961558629999455,12.098193713368689,16.0,0.0324892814153359,1.0512422914284345,0.9557368199800644,0.6651142156205403,0.3581008863757169,0.1926904244835514,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
18.666666666666668,8.0,71.83333333333333,87.0,691.3000000000001,54.8,12.833333333333334,16.0,3.0,2.0,97.75,66.0,0.0,0.0,1.1666666666666667,2.0,0.6666666666666666,0.0,0.0,1.8333333333333333,2.0,14.050416666666669,9.105,0.0,0.1984649,0.0,3,0.6770032003863301,0.6180716282110316,0.5902809465808674,0.5849773464470152,0.5835495117606383,-0.338381,0.0,4.646945910798773,14.415578904836488,12.0,0.1355495215852097,1.28548767230362,0.8196170501627613,0.6396733058095663,0.2566877877221957,0.1347406347849385,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
19.0,8.0,78.0,69.0,373.7399999999999,54.8,14.0,12.0,3.0,2.0,94.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,11.5325,9.105,0.0,0.0,0.0,2,0.7071067811865476,0.6299605249474366,0.5743491774985174,0.5520447568369062,0.5358867312681466,-0.222725,0.1156559999999999,5.7042178148357205,11.8492870649751,24.0,5.551115123125783e-17,1.0,0.9999999999999998,0.7905817168969225,0.5384576011578128,0.3851883000642223,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
15.142857142857142,8.0,80.57142857142857,87.0,367.18285714285713,54.8,11.714285714285714,16.0,2.7142857142857144,2.0,97.85714285714286,66.0,0.0,0.0,1.7142857142857142,2.0,0.0,0.0,0.0,1.7142857142857142,2.0,16.497857142857143,9.105,0.0,0.0,0.0,3,0.6546536707079771,0.5970484566258902,0.5750650283013602,0.5720691506685885,0.5714844049399023,-0.338381,0.0,4.747629458677355,11.558006112676432,16.0,0.0582388871781426,1.063225431509734,0.9065659048984672,0.6673671758063832,0.4178150501914254,0.2238598786721611,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
31.333333333333332,8.0,79.0,87.0,717.0,54.8,14.0,16.0,3.3333333333333335,2.0,89.33333333333333,66.0,0.3333333333333333,0.0,1.3333333333333333,2.0,0.3333333333333333,0.0,0.0,2.0,2.0,11.076666666666668,9.105,0.0,0.0,0.0,2,0.7453559924999299,0.6933612743506347,0.6707822056951861,0.667408235036379,0.6667317422407864,-0.273634,0.0,11.648979399970068,10.79006862125379,16.0,0.0831541903223783,1.0623656427417838,0.8752687145164324,0.3816923382247252,0.0673989337192029,0.0601452928161452,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14.0,8.0,80.42857142857143,87.0,340.71714285714285,54.8,13.142857142857142,16.0,2.5714285714285716,2.0,86.28571428571429,66.0,0.0,0.0,2.5714285714285716,2.0,0.0,0.0,0.0,2.5714285714285716,2.0,11.717857142857143,9.105,0.0,0.0,0.0,3,0.6546536707079771,0.5970484566258902,0.5750650283013602,0.5720691506685885,0.5714844049399023,-0.328019,0.0103619999999999,4.526510500462122,11.134124695358066,2.0,0.0901578933928845,1.120794763296106,0.8078803641027822,0.6587191106074425,0.292851094066386,0.1327463331295475,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22.0,8.0,67.8,87.0,371.416,54.8,12.4,16.0,3.2,2.0,107.0,66.0,0.0,0.0,1.2,2.0,0.0,0.0,0.0,1.2,2.0,20.973000000000003,9.105,0.0,0.0,0.0,3,0.6633249580710799,0.6144633651371695,0.6009844187491661,0.6000783545597032,0.6000020321795635,-0.338381,0.0,5.975383998077482,13.935637781550389,8.0,0.0841575821580915,1.1166715772118423,0.7896060446047712,0.6630248055313829,0.4353401347894919,0.234888791439444,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14.894736842105264,8.0,68.78947368421052,87.0,663.431052631579,54.8,11.421052631578949,16.0,2.8421052631578947,2.0,105.05263157894736,66.0,0.0526315789473684,0.0,1.263157894736842,2.0,2.526315789473684,0.0,0.0,3.8421052631578942,2.0,17.113947368421055,9.105,0.0,7.115789473673684e-06,0.0,3,0.7080854761617742,0.656981188179355,0.6354783743696554,0.6322814883252275,0.6316405979133431,-0.17001,0.0,4.30712486768944,12.420257298252936,8.0,0.1158052855546586,1.311908354106586,0.8158743116764416,0.7020901714228771,0.3060783455969525,0.2668724404034672,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
12.571428571428571,8.0,80.42857142857143,87.0,396.97428571428566,54.8,14.571428571428571,16.0,2.5714285714285716,2.0,89.71428571428571,66.0,0.0,0.0,2.5714285714285716,2.0,0.0,0.0,0.0,2.5714285714285716,2.0,11.905714285714286,9.105,0.0,0.0,0.0,3,0.6546536707079771,0.5970484566258902,0.5750650283013602,0.5720691506685885,0.5714844049399023,-0.286883,0.0514979999999999,4.6258886692085825,9.403367340996397,96.0,0.0616144610370287,1.0480918028730135,0.8921743384469797,0.6886239892851241,0.4441029562439721,0.2151450470233314,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28.0,8.0,78.5,87.0,603.4712499999999,54.8,14.0,16.0,3.5,2.0,104.75,66.0,0.375,0.0,1.375,2.0,0.0,0.0,0.0,1.75,2.0,14.62125,9.105,0.0,0.0,0.0,3,0.6373774391990981,0.5642946794342502,0.5218357923239265,0.5090342055422441,0.5027468141173921,-0.298706,0.0,7.5861323335099025,13.936875145106155,16.0,0.0710222293193432,1.1179678334479568,0.7836558781858755,0.5902278662037386,0.2719034819048243,0.1633515227286135,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
30.333333333333332,8.0,56.833333333333336,87.0,665.4083333333334,54.8,10.333333333333334,16.0,3.8333333333333335,2.0,127.83333333333331,66.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,28.150833333333335,9.105,0.0,0.0,0.0,3,0.6236095644623235,0.5503212081491045,0.5128974808990104,0.5041104334909742,0.5008612172408381,-0.160771,0.0,6.675514799734477,17.78866931021299,16.0,0.0419513475889363,1.0463294091654278,0.9311091779839994,0.6620966797508318,0.4425973821578715,0.3029617536871029,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
